ward,name,party,electionDate,sourceUrl,sourceLabel,lastChecked,verificationStatus
Bartley Green,"BREWER, Kerry",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"KELLY-TROW, Sheila Ann",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"LINES, Bruce John",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"PRESTON, Paul Simon",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"PRESTON, Rachel Marie",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"SINGH, Rajbir",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"STEELE, Chris",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"TREHARNE JONES, Phillippa",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"VENABLES, Sean Lewis",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bartley Green,"WILKINSON, Anthony",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"AFTAB, Mudassir",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"BEG, Raf",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"CHISHTY, Sanjida",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"FELTON, Clair",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"GARGHAN, Chris",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"IROH, Katherine Elizabeth",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"KHAN, Sulliman",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"MCGARRY, Margaret",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"NAEEM, Sahibzada Abid",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"NEAL, Ian",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"PEACOCK, Joe",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Billesley,"ROBERTS, Jess",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Birchfield,"ANTON, Christopher",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Birchfield,"EASY, Glenton",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Birchfield,"MAHMOOD, Arshid",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Birchfield,"NEWTON, Barry",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Birchfield,"YASEEN, Mohammed",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Birchfield,"YASIR, Muhammad",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"ABEDIN, Mohammed Joynal",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"AHMED, Hakil",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"FOWLES, Tyrone Reece",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"IDREES, Mohammed",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"KAZI, Ali Akbar Shujja",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"MOYNIHAN, Gerry",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"OBAD, Waleed",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"SLATER, Alexander Ross Douglas",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley & Highgate,"TUKI, Jamil",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"BASTON, Jane Louisa",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"FAULKNER, Gary John",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"FOWLER, Corinne",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"JOHNSON, Neil",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"LEES, Ben",Trade Unionist and Socialist Coalition,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"MCCARTHY, Karen Teresa",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"MULLANEY, Martin",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"NELA, Musa",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"ROSS, Colin Andrew",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"SCOTT, Jamie Christopher",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournbrook & Selly Park,"VIKAL, Neetu",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"ALI, Muhammad",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"BRENNAN, Nicky",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"DAWKINS, Nigel Douglas",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"GREEN, Roxanne",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"GROSVENOR, Robert",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"HARDIE, Andrew David",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"INGRAM, Chloe Octavia Kay",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"LACEY, Chris",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"RADCLIFFE, David Stephen",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"VAZAIOS, Ilias",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bournville & Cotteridge,"WINTER, Richard George",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"ALLEN, Leeford Claude Beresford",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"BABINGTON, Jamie",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"COX, Emily",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"HUDSON, Mark Andrew",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"LOCKLEY, Ben",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"MALIK, Muhammad Saleem",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"NWOFOR, Tochi",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"PHILLIP, Jordan Oliver",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"SHEIKH, Hamzah Fahd",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"TRICKETT, Lisa",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"WAGG, Cat",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Brandwood & King's Heath,"WILLIAMS, Stephen John",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"AHMED, Saeed",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"ALI, Zafar",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"DOBSON, Desmond Hayden",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"FITZGERALD, Adam",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"GERALD, Dorothy Elizabeth",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"GROOM, Claire",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"GUEST, Carol",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"HANIF, Mohammed",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"HUSSAIN, Mumtaz",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"HUSSAIN, Naib",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"ISLAM, Ziaul",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"LAMBERT, Derek Desmond Harold",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"SHINNIE, Damon Scott",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Aston,"SHUMON, Abdul Choudhury",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley Green,"ATTIQ, Mohammed",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley Green,"AZIZ, Raqeeb",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley Green,"BALLARD, Joe",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley Green,"BURKEY, Wajid",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Bordesley Green,"HUSSAIN, Adnan",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
